,id,text,user,verified,likes,retweets,hashtag
1248915885038977025,1248915885038977025,@mygovindia @DDNewslive @COVIDNewsByMIB @PIB_India @MoHFW_INDIA लॉक डाऊन अजून 15 दिवस वाढवावा व सरकारने एकदम कडक पा… https://t.co/U9jCLKNbeI,Sandesh73318952,False,0,0,
1249019869514907653,1249019869514907653,@mygovindia @PIB_India @COVIDNewsByMIB @MoHFW_INDIA Covid 19 hotspot is about to consider that area where the cases… https://t.co/k5OGo7NIHz,Akhiles46884671,False,0,0,
1248976286376062977,1248976286376062977,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA Areas adjacent to hot spot must be sanitized properly to prevent further spreading.,RatanJh54099085,False,0,0,
1248918960889679873,1248918960889679873,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA जो लोग धनिक है और अपने खर्च से कोरोना की टेस्ट करावा सकते है उ… https://t.co/2VuaU8L6aD,tanishqfoods,False,0,0,
1249529725019738113,1249529725019738113,@HFWOdisha What is COVID-19 status on 12.04.2020 ????,kc_parida,False,0,0,
1249396420534104064,1249396420534104064,"Happy to share that one Covid positive case of Kalahandi district, presently at Ashwini Covid hospital, Cuttack, ha… https://t.co/Qm0iicpXwu",HFWOdisha,True,8726,660,
1248769432748466177,1248769432748466177,"Are antibiotics effective in preventing and treating the new coronavirus?

#FakeNews #FactCheck #Fake #FakeBuster… https://t.co/ATns1tvlQ3",Wissenzoro,False,0,0,FakeNews
1248769422124351488,1248769422124351488,"Can spraying alcohol or chlorine all over your body kill the new coronavirus?

#FakeNews #FactCheck #Fake… https://t.co/6asOdlNS1n",Wissenzoro,False,0,0,FakeNews
1248769427648253954,1248769427648253954,"Are there any specific medicines to prevent or treat the new coronavirus?

#FakeNews #FactCheck #Fake #FakeBuster… https://t.co/tsPLZV122S",Wissenzoro,False,0,0,FakeNews
1248769437957861376,1248769437957861376,"Does the new coronavirus affect older people, or are younger people also susceptible?

#FakeNews #FactCheck #Fake… https://t.co/QmmU987yxj",Wissenzoro,False,0,0,FakeNews
1250659810044829696,1250659810044829696,Well... #Breaking @ABC7Chicago @fox32news @LouCanellis @KTLAnewsdesk @NBCLA @RepMikeQuigley not sure what’s going o… https://t.co/6yFsMJT93r,ariwegerman,False,0,0,Breaking
1250660954452320256,1250660954452320256,#Genocide maybe? @Mizzou,ariwegerman,False,0,0,Genocide
1252215766591713280,1252215766591713280,"@KevinMacavoy @ABC7Chicago @fox32news @KTLAnewsdesk @NBCLA @RepMikeQuigley Dr. Kevin, I'd leave if I were you",LouCanellis,False,0,0,
1271506581352562688,1271506581352562688,Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous,RobertoRiyadh,False,1,0,
1271506582745071618,1271506582745071618,Do not under any circumstance spray or introduce bleach or any other disinfectant into your body. These substances… https://t.co/IuryVEXnTT,RobertoRiyadh,False,0,0,
1271506583843942402,1271506583843942402,Remember to keep chlorine (bleach) and other disinfectants out of reach of children. (Source WHO),RobertoRiyadh,False,0,0,
525049639016615937,525049639016615937,This is the soldier who died today at the #Ottawa War Memorial. His name is Cpl. Nathan Cirillo. #RIP #OttawaStrong http://t.co/vhPBPq5yYk,MaulerMauler,True,100,170,Ottawa
525063388934967298,525063388934967298,@MaulerMauler @TheRemixLab R.I.P my condolences to his family,rafaelpea7,False,0,0,
525053884029763585,525053884029763585,"@MaulerMauler So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.",Mkisil1,False,0,0,
376874273601630208,376874273601630208,"Once again, JK Rowling is NOT working on an eighth Harry Potter book. I expect this rumour originated from either The Quibbler or Trelawney.",Lord_Voldemort7,False,1805,2706,
376968142104580096,376968142104580096,@Lord_Voldemort7 @Jenbobbs I heard it was called Harry Potter and the Yewtree of Hogwarts. Dumbledore's past catches up with Harry.,simonmcurtis,False,0,0,
377312927549640706,377312927549640706,"@Lord_Voldemort7 
Rita Skeeter. 
Enough said.",KaterinaRockett,False,0,0,
376882404402540544,376882404402540544,@Lord_Voldemort7 It was Rita Skeeter.,MsKelseyGamble,False,1,0,
376875044007182336,376875044007182336,"@Lord_Voldemort7 FUCK YOU Voldemort, FUCK YOU!",jrcrosales,False,0,0,
376922218548047872,376922218548047872,"@Lord_Voldemort7 A prequel series could be cool. And she isn't George Lucas, she wouldn't fuck it up.",HollyG222,False,0,0,
376874901178945537,376874901178945537,@Lord_Voldemort7 You're Voldemort though how can we trust you,spnbarnes,False,31,15,
376876144236060673,376876144236060673,@Lord_Voldemort7 I think it was Rita Skeeter...,skleina30,False,0,0,
376883277430538240,376883277430538240,@Lord_Voldemort7 im dying 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,__arxn,False,0,0,
376875807978700800,376875807978700800,@Lord_Voldemort7: Or it originated from those of us young enough to feel hope's keen sting…,AliceMuggleland,False,0,0,
376899753558032385,376899753558032385,@benehmke He would know. “@Lord_Voldemort7: JKR is NOT working on HP8. I expect this rumor came from either The Quibbler or Trelawney.”,DanulH,False,0,0,
376875773014970368,376875773014970368,@Lord_Voldemort7 I think it was Rita Skeeter,Bri__Gonz,False,0,0,
376951540931506176,376951540931506176,@jobangill23 @Lord_Voldemort7 @HDtweeets that's depressing,schmaylorr,False,1,0,
376984014998884352,376984014998884352,@Lord_Voldemort7 Liar !!,MentalCase0009,False,0,0,
376896395401105409,376896395401105409,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" #sadpanda @shinycapn",WhovianCait,False,0,0,sadpanda
376892868310605824,376892868310605824,"@Lord_Voldemort7 ah, but Trelawney has ended up being correct further down the line.",filmgirl152,False,0,0,
376889689082716160,376889689082716160,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book.” @Betsy_Warner voldy is a legit source.",usherslibrary,False,1,0,
376877545301753856,376877545301753856,@Lord_Voldemort7 omg..I was just talking about you! I haven't seen you tweet. I missed you!,_Yin27,False,0,0,
376909485974904832,376909485974904832,@ayx17 @Lord_Voldemort7 Soooo sad!,TLea87,False,0,0,
376950666453082112,376950666453082112,"@Lord_Voldemort7 if it was Trelawney, a lot of what she says comes true in the end, so hold on #potterheads",SammyTyler17,False,0,0,potterheads
376913656899854336,376913656899854336,@Lord_Voldemort7 @illylillyy I saw your post about this on Fb and it reminded me of you 😂,brownbarbie1994,False,0,0,
377023452588556288,377023452588556288,@Lord_Voldemort7 @VanessaVogtmann  gell was erzählst du hier rum? Trelawney würde passen ;),gummibaerlemaus,False,0,0,
376883087319527424,376883087319527424,@amonty10 @Lord_Voldemort7 well poop. I was lied to then. 😩,Kathy_wallace_,False,0,0,
376876143669833729,376876143669833729,@Lord_Voldemort7 WHYYYYYYY,delaineyhenso13,False,0,0,
376877488594780160,376877488594780160,@Lord_Voldemort7 said its not true so I'm gonna go with him he's valid @VannieeTrombone,Jordann8,False,1,0,
376874569568501760,376874569568501760,@Lord_Voldemort7 or Rita Skeeter,ursooyoongi,False,0,0,
376902476802179074,376902476802179074,@Lord_Voldemort7 it's an encyclopedia,JetMcGavin,False,0,0,
377279698751221760,377279698751221760,@Lord_Voldemort7 😁miss you dark lord,abdullah90q8,False,0,0,
376874924557602816,376874924557602816,@Lord_Voldemort7 I don't know. Sounds more like something from Rita Skeeter to me.,Scratchingcat,False,0,0,
376874662833057793,376874662833057793,@Lord_Voldemort7 God damn it Lovegood,KjRyan8,False,0,0,
376928333176373248,376928333176373248,@Lord_Voldemort7 the quibbler is reliably unreliable though. i suspect it was skeeter,bedtimestoryes,False,0,0,
376878097301110784,376878097301110784,@Lord_Voldemort7 or Rita Skeeter,LyleERoberts,False,0,0,
377503442052186112,377503442052186112,@Lord_Voldemort7 @rocketshipftw Why would JK make an 8thBook first off youre fucking dead AND you destroyed Hogwarts where would everyone go,abbscully,False,0,0,
376885420060966913,376885420060966913,@Lord_Voldemort7 It was Rita Skeeter. Duh. #justsaying,KaylahMarieHall,False,0,0,justsaying
376875083807358976,376875083807358976,@HeavyC111 :'( well then,sara_serenade,False,0,0,
376874972964069376,376874972964069376,@Lord_Voldemort7 Plot twist: Trelawney working for the Quibbler.,KingGinger55,False,0,0,
377299004507578368,377299004507578368,@Lord_Voldemort7 yes lets start a comeback of you dark lord in book eight of harry potter and then the fight will start again :D,PhilippRutz,False,0,0,
376879044119121920,376879044119121920,@Lord_Voldemort7 @kel_C_dances  😿,lo02may,False,0,0,
376880948446380032,376880948446380032,@Molliesteed @Lord_Voldemort7 @ashleytwigg1 yeah that better be a false tweet or imma die.,natalieverbois,False,1,0,
376875260387532800,376875260387532800,@Lord_Voldemort7 YOU MUST NOT TELL LIES,vincenzo_s7,False,0,0,
377457359745867776,377457359745867776,"@gummibaerlemaus @Lord_Voldemort7  Du bist scheiße, weißt du dass eigentlich? ich hab dir gar nichts getan :D",VanessaVogtmann,False,0,0,
376877856980086786,376877856980086786,"@PsYaNiiDe @Lord_Voldemort7 'Crutiatis' could be Crudities, Cruciate, Crudites, Cristi's, Crusties, Croats, Curates or Croat's.",_spell,False,0,0,
376887324426387456,376887324426387456,@angscara 😭😭😭😭,sambeckerrr,False,0,0,
376878893631684608,376878893631684608,@Lord_Voldemort7 or Rita Skeeter!,AYurgaites,False,1,0,
376875729759535104,376875729759535104,"@Lord_Voldemort7 got the exclusive on the title for the 8th Harry Potter book.
http://t.co/m4prYbsTMK",Jedshepherd,False,3,2,
376874765631643648,376874765631643648,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book. @courtney_tm @B_Craigs44",tom6304,False,1,0,
376895419193634816,376895419193634816,@Lord_Voldemort7  or from rita skeeter's quick quotes quill....,Rory_Lovee,False,0,0,
376876782537826304,376876782537826304,"@RocheMark19 “@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book. I expect this rumour originated from..",Stelly___,False,0,0,
377026118781378560,377026118781378560,@Lord_Voldemort7 what about Rita Skeeter?,EmartineVincent,False,0,0,
376878253811580928,376878253811580928,"@Lord_Voldemort7 I knew it! I didn't want to be right, but when I'm right, I'm right.",wickedbish,False,0,0,
376874632617283585,376874632617283585,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @sara_serenade",HeavyC111,False,0,0,
376874524228472832,376874524228472832,"@Lord_Voldemort7 Don't stick your nose in were it could get cut off..... 
#InsultingTheDarkLord",WEWYRB,False,0,0,InsultingTheDarkLord
377033704881008641,377033704881008641,@jules414 @Lord_Voldemort7 aww man! I was fooled by an Internet trick?!,GLBaileyII,False,0,0,
376874656101195776,376874656101195776,@Lord_Voldemort7 I'd bet it originated from wishful thinking.,wolfgirl1159,False,0,0,
376876613226348544,376876613226348544,@Lord_Voldemort7 BOTH VERY LIKELY SOURCES!!,klklk2029,False,0,0,
376961739381669888,376961739381669888,@Lord_Voldemort7 is that true im asking you again since youre voldemort,alltoowatson,False,0,0,
376888650329378817,376888650329378817,@Lord_Voldemort7 Or people who can't read the date 4/01 on the link.,Atherworld,False,0,0,
376874885043482625,376874885043482625,@Lord_Voldemort7 or Skeeter,anjelbabyyy,False,0,0,
376878213391450112,376878213391450112,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @emandem123 nooooooooooo",b_greengiant,False,1,0,
376923281623756800,376923281623756800,"@Lord_Voldemort7 @geekgirlofmars That must mean...she's working on a NINTH Harry Potter book!
Right?",TheWriteMunz,False,0,0,
376893099026309120,376893099026309120,@Lord_Voldemort7  hit me and call me horcrux,ApepuXL,False,0,0,
377105786901499904,377105786901499904,@Lord_Voldemort7 lol xD,ASpinden,False,0,0,
376919178348744705,376919178348744705,@Hanabanana_xo @Lord_Voldemort7 hahah yeah i got pretttty excited for like a good 10 minutes,illylillyy,False,1,1,
376878142213746688,376878142213746688,@Lord_Voldemort7 http://t.co/Zqe3mAmzFL,AmandaSmith924,False,0,0,
376876112355553280,376876112355553280,@Lord_Voldemort7 stfu Voldemort yes she is.,baconMEGndcheez,False,0,0,
376968069564076032,376968069564076032,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @soph_mckenna @sorchadempsey1 #OneMustNotTellLies",AmyCody,False,2,0,OneMustNotTellLies
376881997680889856,376881997680889856,@Lord_Voldemort7 obviously Rita Skeeter is behind this one.,KalKamberi,False,0,0,
376875424610938880,376875424610938880,@Lord_Voldemort7 Disney trying to deflect Star Wars rumors for a bit,willb473,False,0,0,
376994793051914240,376994793051914240,@Lord_Voldemort7 Your denial is just fuelling our curiosity. That's the way it works.,Fiddledock,False,0,0,
377033317667057664,377033317667057664,"😭@GLBaileyII “@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book.”",jules414,False,0,0,
376929019775565824,376929019775565824,@Lord_Voldemort7 and both are usually correct. Unlike the supposed to be dead guy....,dropthetenors,False,0,0,
384326135447687169,384326135447687169,@Lord_Voldemort7 or Rita Skeeter.,MaeDeTorres,False,0,0,
376888082059911168,376888082059911168,@Lord_Voldemort7 This sound's like Rita's doing..,davidewynn,False,0,0,
377131165661941760,377131165661941760,"@Lord_Voldemort7 @iTinaGraves NOT ^_^, what is the news...",kumar_nsk,False,1,0,
376909317259030528,376909317259030528,"@TLea87  “@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book.” The Dark Lord has spoken. •_•",iowamom19,False,0,0,
378180655168765952,378180655168765952,@Lord_Voldemort7 save it for the loveliest Rita Skeeter,ItsZaiMalik,False,0,0,
377150115066437632,377150115066437632,@Lord_Voldemort7  #TheQuibblerAndTrelawny,jakewatsit,False,0,0,TheQuibblerAndTrelawny
376874565320073216,376874565320073216,@Lord_Voldemort7 it comes from the fans who don't want the dream to die away,thedustyking,False,0,0,
376876681387982849,376876681387982849,“@Lord_Voldemort7: JK Rowling is NOT working on an 8th HP book. This rumour originated from either The Quibbler or Trelawney.” @hrwilliams,DmbMaui,False,2,0,
376883333218590720,376883333218590720,@Lord_Voldemort7 it's Rita Skeeter!,Mulan_1998,False,0,0,
390652504737730560,390652504737730560,@Lord_Voldemort7 Blame it on hufflepuff... They fuck up everything,TheEmilyRoss,False,0,0,
378902032738168832,378902032738168832,@Lord_Voldemort7 maybe the dark lord should just bewitch her to writing one more just so you can be back you rule !! #TheDarkLordrules,Kieran06murphy,False,0,0,TheDarkLordrules
376877072578146305,376877072578146305,@Lord_Voldemort7 but it would be awesome if she did...,never2fall,False,0,0,
376920971422498816,376920971422498816,"@Lord_Voldemort7 really now? I figured it was a couple death eaters, no nose.",jennalenna__,False,0,0,
376876842676142080,376876842676142080,@Lord_Voldemort7 you just dont want your ass kicked... again.,BecciMaria,False,0,0,
376874886964453376,376874886964453376,@Lord_Voldemort7 this tweet gives me hope that she may write an eighth,Tyleryeatts9,False,0,0,
376895532893208576,376895532893208576,@Lord_Voldemort7 although honestly The Quibbler is sometimes the only reliable source around here. I don't trust the Prophet anymore,naomihorn22,False,0,0,
376880517561724928,376880517561724928,"@Lord_Voldemort7 and even if she was, it wouldnt make sense because shes already done an epilogue.",maxieface4fans,False,0,0,
376875389844750337,376875389844750337,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book.”@k_blackmon007",amonty10,False,0,0,
376972458328621056,376972458328621056,@Lord_Voldemort7 maybe it was the nargles!,jonathansiberry,False,0,0,
378609425243598848,378609425243598848,@Lord_Voldemort7 haha trelawney,cochrane_alison,False,0,0,
376874610102251521,376874610102251521,@Lord_Voldemort7  The Memoirs of a Dark Lord!,TheWisdomFro,False,0,0,
376902346678087680,376902346678087680,"@Lord_Voldemort7 Hey, a girl can dream",midge_madge,False,0,0,
1268842488980221953,1268842488980221953,@_Freeman_Dube @ToddMaf @advocatemahere @nickmangwana @PoliceZimbabwe @edmnangagwa Bro its a futile exercise kusebe… https://t.co/tLvkHuaqX7,Noxza_dube,False,3,0,
